id,u_id,u_description,u_name,u_screen_name,u_lang,u_statuses_count,u_followers_count,u_friends_count,latitude,longitude,type,place_type,area,c_country,c_state,c_county,c_geoid,created_at,hashtags,text
298604425759584256,25253796,"Social Media Advocate, Budding Documentarian, and Undercover World Changer",itsbecauseimblack,KHThompson,en,11976,903,1871,38.18379018,-85.74059292,llp,poi,0.0,USA,Kentucky,111,1400000US21111980100,2013-02-04 20:30:17 -0500,unbridledspirit ,#unbridledspirit (@ Louisville International Airport (SDF) w/ 8 others) http://t.co/HxajPSPm
355494636787224576,95107384,The Mother Stucker!  Mom Product Review from Mrs. U.S. of A Globe 2005.  Welcome OtherStuckers!,christy stucker,christystucker,en,2534,4841,2297,37.26449558,-84.25043644,llp,admin,197290234610.826,USA,Kentucky,203,1400000US21203950400,2013-07-11 21:11:40 -0400,unbridledspirit kentuckykicksass ,Hello KENTUCKY! You are as gorgeous as I remember #unbridledspirit #kentuckykicksass (@ Kentucky State Line) [pic]: http://t.co/MGAdPg3W3E
398140157289062400,23065175,i am the director of leadership and civic engagement at Georgia Tech.,E. Gerome Stephens,egerome,en,1782,613,339,33.74864348,-84.39105034,llp,city,343792613.537109,USA,Georgia,121,1400000US13121003500,2013-11-06 12:29:45 -0500,unbridledspirit ,"You can take the boy out of Kentucky... #unbridledspirit That was painful, but now I'm  a legal… http://t.co/srHJmr5X20"
246639379941056512,251902128,silent H,Anna Bahme,a_bahme,en,734,195,547,36.66066084,-86.55974084,llp,city,167391649.94726598,USA,Kentucky,213,1400000US21213970100,2012-09-14 11:59:45 -0400,unbridledspirit ,God I love Kentucky #unbridledspirit
301090219967541249,114952733,"You may remember me from the February 7, 2003 edition of the popular syndicated TV game show @WheelOfFortune",Zack Bennett,ZackTN,en,41764,799,663,35.830521,-85.978599,p,admin,147534737017.875,USA,Tennessee,015,1400000US47015960200,2013-02-11 17:07:57 -0500,unbridledspirit ,@diamondhockey @KIngramSports #unbridledspirit
351489219505561600,17900826,"",Amy Popper,AmyLPop,en,681,129,117,38.04741515,-84.60584164,ll,,,USA,Kentucky,067,1400000US21067003701,2013-06-30 19:55:34 -0400,unbridledspirit rockymountainroadtrip ,my rap stars. jessgrose @smoakley #unbridledspirit #rockymountainroadtrip @ Keeneland http://t.co/p6ruTl9WQo
422750740524695552,376455916,The Perfect Kind of Trouble #bbnfollowback,Ashley Asher,AshLessAsh,en,1680,201,212,37.0815225,-83.94458512,llp,city,95136262.84570311,USA,Kentucky,125,1400000US21125970800,2014-01-13 10:23:25 -0500,BBNselfie kentuckykicksass unbridledspirit ,#BBNselfie #kentuckykicksass #unbridledspirit http://t.co/mOBq0MxSFa
526358440265134080,2629855076,ultra runner. massage therapist. dog mom. ipa enthusiast. proud member of Team RWB.,Amy French,amykayfrench,en,46,49,143,37.756975,-87.839443,llp,admin,197290234610.826,USA,Kentucky,225,1400000US21225950201,2014-10-26 09:03:26 -0400,Kentucky OGCTC RunWithGlory unbridledspirit day46 ,We're moving Old Glory for @TeamRWB through #Kentucky on a beautiful Sunday morning! #OGCTC #RunWithGlory #unbridledspirit #day46
526359711579643904,2629855076,ultra runner. massage therapist. dog mom. ipa enthusiast. proud member of Team RWB.,Amy French,amykayfrench,en,46,49,143,37.762806,-87.833936,llp,admin,197290234610.826,USA,Kentucky,225,1400000US21225950100,2014-10-26 09:08:29 -0400,Kentucky OGCTC unbridledspirit RunWithGlory day46 landofcorn ,We're moving Old Glory through #Kentucky for @TeamRWB! #OGCTC #unbridledspirit #RunWithGlory #day46 #landofcorn http://t.co/BFhS3CuHjA
292312878562824192,19399778,Official site of Kentucky Tourism,Kentucky Tourism,KentuckyTourism,en,860,8636,1120,38.2925425,-84.9329441748279,p,city,128545057.845703,USA,Kentucky,073,1400000US21073071100,2013-01-18 11:49:56 -0500,unbridledspirit kentucky vacation ,Order or dowload the new KY Visitor's Guide.  http://t.co/JzQLRN6U  #unbridledspirit  #kentucky #vacation http://t.co/ooCMoXu3
311204108751228930,14799730,"Sharing the area's stories, tourism news, culture, events, and generally keeping you entertained in Bowling Green, KY!",Bowling Green KY CVB,VisitBGKy,en,861,1628,274,36.9747915,-86.450710259828,p,city,95796208.90234381,USA,Kentucky,227,1400000US21227010900,2013-03-11 15:56:56 -0400,unbridledspirit ,Congrats Paducah--one of America's best small town comebacks from @CNNTravel! Showing some KY pride! #unbridledspirit http://t.co/wgesAJZkND
462915805731360768,95107384,The Mother Stucker! Brand Ambassador & Mom Product Review from Mrs. U.S. of A Globe 2005 - Welcome OtherStuckers!  Check out http://www.ChristyStucker.com too!,christy stucker,christystucker,en,3450,3448,3796,35.03005814,-80.99384051,llp,admin,159345764947.86697,USA,South Carolina,091,1400000US45091061003,2014-05-04 07:25:03 -0400,KentuckyDerby motherstucker gobabygo unbridledspirit SouthCarolina ,#KentuckyDerby 140 Party LIVE from @LakeRidgeTC is a wrap!  #motherstucker #gobabygo #unbridledspirit #SouthCarolina http://t.co/hYbIrluJpt
547959805370179585,28737701,"Husband, Dad & Veteran Who Proudly Served who's Medically Disabled, endeavoring to stay up, glorifying God, & dreaming of living to see what my children become.",MichaelEugeneShaner,MichaelShaner,en,888,151,682,37.88318,-84.5732803739052,p,city,22112618.2304688,USA,Kentucky,113,1400000US21113060101,2014-12-24 22:39:32 -0500,BrannonCrossingRRTeam UnbridledSpirit ,Always a great experience @ @redrobinburgers; We spent our Christmas Eve with #BrannonCrossingRRTeam #UnbridledSpirit http://t.co/rUjoNfoqbE
310906981537939456,382299546,#TractorsAreSexy #HorseGirl #Hunter #Redneck #College #PreVetMajor #GodBlessAll #CowgirlUp #CountryLovin Love my boyfriend Ryan @farmberg15 =),Bailey,Bailey__McKenna,en,4835,131,254,36.1320591,-84.0356855,llp,admin,147534737017.875,USA,Tennessee,001,1400000US47001020902,2013-03-10 20:16:15 -0400,UnbridledSpirit ,Kentucky! #UnbridledSpirit
323097388321472512,243404477,"Jaunting Sisters is a blog that documents the travels of 3 best friends who happen to be sisters. We focus on luxury travel w/ a savvy, budget friendly mindset.",Jaunting Sisters,JauntingSisters,en,3525,1165,2001,38.04741515,-84.60584164,llp,admin,197290234610.826,USA,Kentucky,067,1400000US21067003701,2013-04-13 11:36:34 -0400,kentucky unbridledspirit ttot travel kentuckytourism forthewin ,#kentucky the beautiful. #unbridledspirit #ttot #travel #kentuckytourism #forthewin @ Keeneland http://t.co/wIHbtI7xAr
486280380995997696,54314751,"engineer, racer, footballer, skier, bitcher, bad golfer, tourister, sports fan...er",Matt Harper,harps_17,en,434,29,115,38.239245,-85.614102,llp,city,175650666.490234,USA,Kentucky,111,1400000US21111010701,2014-07-07 18:47:32 -0400,UnbridledSpirit Whateverthatmeans ,Well I guess this means I live in Kentucky now #UnbridledSpirit #Whateverthatmeans http://t.co/BOLQmJcJr4
